,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF17aadqidc,ZTF17aadqidc,ZTF21aaiaqvc,ZTF21aagmecm,ZTF21abjqcmb,ZTF20acovryd,ZTF21aaxxetp,ZTF21abkfbyi,ZTF21abcpbjj,ZTF21aaxsnjg,ZTF21aartdkg,ZTF21aarhnil,0,5.8701,6.1313,6.4366,6.4679,6.6986,6.7169,6.7253,6.7536,6.7732,6.8171,No_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaptouk,ZTF21aaptouk,ZTF21aayprqz,ZTFabc24357,ZTFabc26034,ZTFabc99533,ZTF20ackhlcw,ZTF20acppzah,ZTFabc06250,ZTFabc94367,ZTF21abhtaiv,ZTFabc12849,0,4.8134,5.1911,5.3583,5.394,5.4426,5.5117,5.5508,5.6054,5.6075,5.6111,Yes_TNS,Yes_TNS_2plus,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,None,None,SN Ia,SN Ia,SN Ia,SN Ia,0.095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.081,-99.0
ZTF20acpcwwg,ZTF20acpcwwg,ZTF20acpjswl,ZTF21abowuqe,ZTF20acxjekh,ZTF21aayramw,ZTFabc08362,ZTFabc56421,ZTF20acmmfkd,ZTF21aayrnqc,ZTFabc60191,ZTF20acoheud,0,4.607,4.7693,5.1768,5.2299,5.3897,5.4043,5.4568,5.4874,5.5168,5.5998,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,None,None,None,None,None,SN Ia,SN II,None,None,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acrheie,ZTF20acrheie,ZTF18acevdkl,ZTF21aaxtdrs,ZTFabc37404,ZTF18acdvnym,ZTFabc40848,ZTF21aayooxv,ZTF18acbuftp,ZTFabc16871,ZTF21aaanpyy,ZTF21aaydzcm,0,4.8991,5.918,6.3248,6.5695,6.692,7.0454,7.3169,7.492,7.7145,7.7246,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,SN Ia,None,SN Ia,SN Ia,None,SN Ia,None,None,SN Ia,None,None,0.049431,-99.0,0.07692,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aankmzt,ZTF21aankmzt,ZTF21aayfiim,ZTF20acwijiy,ZTFabc74265,ZTF21abrpaig,ZTF21abeguum,ZTFabc00421,ZTFabc42933,ZTFabc94554,ZTFabc21887,ZTFabc50869,0,6.7402,7.2031,7.2595,7.2896,7.3574,7.4431,7.4431,7.4432,7.4432,7.4432,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,None,SN Ia,SN Ia,None,None,SN I,SN I,SN I,SN I,SN I,-99.0,-99.0,0.102,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aalydkl,ZTF21aalydkl,ZTFabc29606,ZTFabc57526,ZTFabc70591,ZTFabc51622,ZTFabc94303,ZTFabc81820,ZTFabc51172,ZTFabc59819,ZTFabc91987,ZTFabc36514,0,6.3366,6.3446,6.349,6.3576,6.374,6.3819,6.3926,6.4024,6.4051,6.4812,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN IIb,SN Ia,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,0.056,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abxdcmp,ZTF21abxdcmp,ZTFabc76270,ZTFabc76864,ZTFabc18170,ZTFabc58229,ZTFabc56942,ZTFabc75832,ZTFabc72596,ZTFabc60739,ZTFabc96062,ZTF21aaprfkc,0,4.3211,4.4244,4.6229,4.7452,4.8,4.9227,4.93,4.9499,4.9633,4.9702,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.067,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.056
ZTF21aardcks,ZTF21aardcks,ZTF20achqeso,ZTFabc09989,ZTFabc59638,ZTF21aaokafk,ZTFabc19481,ZTFabc31758,ZTFabc05689,ZTFabc49922,ZTFabc15091,ZTFabc05269,0,5.0108,5.1037,5.2265,5.4603,5.5599,5.6348,5.697,5.7057,5.7529,5.7557,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,SN Ia,SN Ia,None,SN Ia,SN Ia,SN II,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abwqrwo,ZTF21abwqrwo,ZTF19aasalud,ZTF21abjbukd,ZTFabc28921,ZTFabc83285,ZTFabc23757,ZTFabc80634,ZTF21abxoxhb,ZTF21abwputs,ZTF21abctjuo,ZTF21aavbglm,0,6.6877,6.7563,7.0768,7.1466,7.2404,7.2682,8.178,8.3537,8.3796,8.5571,Yes_TNS,No_TNS,Yes_TNS,Fake,Fake,Fake,Fake,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,SN Ia,None,SN II,SN II,SN II,SN II,SN II,None,None,None,None,0.09,-99.0,0.0511,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaekmoy,ZTF21aaekmoy,ZTFabc41060,ZTFabc02167,ZTF20acwqlpq,ZTFabc64714,ZTFabc53246,ZTFabc47641,ZTFabc44538,ZTFabc79046,ZTFabc54494,ZTFabc16002,0,6.2398,6.4129,6.6061,6.7028,6.7217,6.7889,6.8077,6.814,6.8494,6.922,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN II,SN II,SN Ia,SN II,SN Ia,SN Ia,0.080003,-99.0,-99.0,0.07195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acvddao,ZTF18acvddao,ZTFabc09884,ZTF20acjswcb,ZTFabc01104,ZTFabc74265,ZTF20acwijiy,ZTFabc55408,ZTFabc11749,ZTF21aawtchn,ZTF20acplqek,ZTFabc84440,0,4.9582,5.0951,5.1109,5.1831,5.2254,5.3534,5.3726,5.4196,5.4601,5.525,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,0.102,-99.0,-99.0,-99.0,0.083,-99.0
ZTF20acajvrj,ZTF20acajvrj,ZTFabc84796,ZTFabc54568,ZTFabc93359,ZTFabc67142,ZTFabc91193,ZTFabc43972,ZTFabc19649,ZTFabc19685,ZTFabc51347,ZTFabc21055,0,4.6134,4.6301,4.6723,4.7146,4.8469,4.8688,4.9732,5.0455,5.0632,5.1552,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN II,0.0705,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aacxung,ZTF21aacxung,ZTF20acgkbjz,ZTF21abmdhes,ZTFabc13778,ZTFabc99333,ZTFabc57802,ZTFabc35983,ZTFabc94449,ZTFabc47449,ZTFabc59583,ZTFabc89419,0,4.9369,5.1895,5.7541,5.8696,5.8712,5.8724,5.8737,5.8745,5.8756,5.8773,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,SN Ic,0.046118,0.047,0.04,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abiawge,ZTF21abiawge,ZTF21aaphpor,ZTF21abctfpg,ZTF18acajzib,ZTF20acpllaq,ZTF21abownod,ZTF20acthdtq,ZTF21aavpgvx,ZTF21aagtdwx,ZTFabc14074,ZTFabc06666,0,6.207,6.2098,6.504,6.5857,6.5932,6.7273,6.8205,6.9037,6.9102,6.9277,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,Fake,None,None,None,None,None,None,None,None,None,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcxfhj,ZTF21abcxfhj,ZTF18aczergf,ZTFabc82283,ZTFabc17372,ZTF21aarytbc,ZTFabc14759,ZTFabc33371,ZTF21aahnpyt,ZTF21aaxsmwu,ZTFabc72717,ZTFabc80839,0,7.8497,7.9963,8.0512,8.0667,8.2092,8.219,8.2511,8.528,8.7519,8.7543,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,None,None,SN II,SN II,SN II,SN II,SN II,None,None,SN Ib,SN Ib,-99.0,-99.0,-99.0,-99.0,0.078,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21acculro,ZTF21acculro,ZTFabc37223,ZTFabc34638,ZTFabc78411,ZTFabc32773,ZTFabc60519,ZTFabc57920,ZTFabc02206,ZTFabc99096,ZTFabc91624,ZTFabc39499,0,6.3261,6.329,6.3322,6.3363,6.3394,6.3405,6.3407,6.3426,6.345,6.3503,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,SN Ibn,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abkkwie,ZTF21abkkwie,ZTFabc15091,ZTF21aatvcdl,ZTFabc38622,ZTF21aaphlty,ZTFabc64455,ZTFabc87812,ZTF20aclnbft,ZTF20acpumut,ZTFabc74124,ZTFabc35097,0,6.0057,6.1483,6.2221,6.2686,6.322,6.3814,6.4886,6.5846,6.6313,6.7272,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,0.05728,-99.0,0.05,-99.0,0.04887,-99.0,-99.0,-99.0,0.082,-99.0,-99.0
ZTF21abgywux,ZTF21abgywux,ZTF21aaqprjz,ZTF21aatxpur,ZTFabc84951,ZTFabc92164,ZTFabc65086,ZTF21absnbqh,ZTFabc65069,ZTFabc11446,ZTFabc09623,ZTFabc49998,0,6.359,6.4401,6.5693,7.002,7.1386,7.1792,7.389,7.3917,7.3929,7.3929,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN II,SN Ia,None,SN Ia,SN Ia,SN II,None,SN IIP,SN IIP,SN IIP,SN IIP,0.036,0.08,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aajjhkq,ZTF18aajjhkq,ZTF21aaptnwj,ZTFabc17281,ZTFabc75338,ZTF21aasyydo,ZTFabc35646,ZTFabc39007,ZTF21abjdiok,ZTFabc26722,ZTFabc60276,ZTFabc87548,0,5.2031,5.3248,5.326,5.3431,5.4705,5.8117,6.0636,6.1102,6.1466,6.1553,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN II,0.07,-99.0,-99.0,-99.0,0.061012,-99.0,-99.0,0.074,-99.0,-99.0,-99.0
ZTF20acwogiu,ZTF20acwogiu,ZTF21abpjrqx,ZTF18aakbuks,ZTF21aayrnqt,ZTFabc96008,ZTF20acjoazg,ZTF20actvlbq,ZTF20acpxvdg,ZTF21abmdcfm,ZTF21abryffa,ZTFabc36364,0,5.4398,5.6448,5.7792,6.2242,6.2511,6.3187,6.4832,6.6285,6.6651,6.8456,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,None,SN Ia,None,SN Ia,None,None,None,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.083038,-99.0,-99.0,-99.0,-99.0
ZTF20acoqpyb,ZTF20acoqpyb,ZTF20acpzdzq,ZTFabc39078,ZTF21aapjlyx,ZTF21aavouex,ZTFabc01972,ZTF21abalkop,ZTFabc70837,ZTFabc27835,ZTF18acvgkio,ZTF21aawaguv,0,4.8354,5.3549,5.5259,5.5265,5.5631,5.8503,5.8761,5.9105,5.9567,6.0009,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,None,None,SN Ia,None,None,SN Ia,None,SN Ia,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpskkx,ZTF20acpskkx,ZTF21abcsbnb,ZTF19abttqec,ZTF18adbhgwx,ZTF21abjhgmp,ZTF18acrwgfp,ZTF20achvceo,ZTF20acpptjl,ZTF21acgxwaw,ZTF20acynjic,ZTF21abbzczm,0,8.0253,8.1919,9.0174,9.4203,9.8362,10.2269,10.3839,10.4683,10.5767,10.6285,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aahdpqu,ZTF21aahdpqu,ZTFabc15137,ZTFabc28272,ZTFabc02374,ZTFabc60592,ZTFabc57656,ZTFabc03428,ZTFabc28019,ZTFabc44994,ZTFabc15460,ZTFabc17895,0,5.7242,5.7346,5.7357,5.7481,5.7861,5.8386,5.941,5.9787,5.991,5.9942,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN II,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18adazgwk,ZTF18adazgwk,ZTF21aaxstvj,ZTF21aardzpj,ZTF21aarzrst,ZTF21aaxsnjg,ZTF18abrxvpd,ZTF21aagmecm,ZTF21aawjgol,ZTF18aafzcbw,ZTF21aagtrkk,ZTF21aahjzqz,0,5.9467,6.7354,6.7962,7.145,7.2797,7.2837,7.3898,7.5019,7.5199,7.5292,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaaxvno,ZTF21aaaxvno,ZTF21abddppl,ZTF21aalgaqj,ZTFabc72288,ZTFabc46408,ZTFabc96565,ZTFabc69372,ZTFabc94600,ZTFabc10192,ZTFabc12687,ZTFabc73808,0,8.746,9.3519,9.4263,9.4272,9.4299,9.4311,9.4342,9.4365,9.4365,9.438,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acwogqz,ZTF20acwogqz,ZTF21aazcwiz,ZTF21aarzqri,ZTF21aarzrst,ZTF18acbzvfj,ZTF21abjcbsm,ZTF21aarnqdu,ZTF21abdtkdc,ZTF19aaaamwp,ZTF21abyaetw,ZTF21aaxxetp,0,6.8381,8.0715,8.1043,8.252,8.5505,8.8414,8.9562,8.9644,9.3331,9.3541,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,SN Ia,None,None,None,None,None,None,None,None,None,None,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abcyzzi,ZTF21abcyzzi,ZTFabc63855,ZTF21abeokcr,ZTFabc46980,ZTF21abdfdwi,ZTFabc84440,ZTFabc57407,ZTF21aasrcgd,ZTFabc35389,ZTFabc10998,ZTF21aagshha,0,4.3142,4.4713,4.532,4.5871,4.8063,4.8348,4.8732,4.9491,4.9638,5.0563,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,None,0.13,-99.0,0.070246,-99.0,0.08612,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaehinn,ZTF21aaehinn,ZTFabc85797,ZTFabc58170,ZTF20acgrvtr,ZTFabc25470,ZTFabc34094,ZTFabc13092,ZTFabc58665,ZTFabc42599,ZTFabc81737,ZTF21aausvhf,0,6.4034,6.5304,7.273,7.427,7.4938,7.5323,7.5781,7.6837,7.6907,7.7581,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Yes_TNS,None,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN II,SN II,SN II,SN II,None,-99.0,-99.0,-99.0,0.075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abfmbix,ZTF21abfmbix,ZTF21aapejbx,ZTFabc71489,ZTFabc63992,ZTFabc78131,ZTFabc38499,ZTFabc08820,ZTFabc04688,ZTFabc16721,ZTFabc54222,ZTFabc27935,0,12.1985,12.2828,12.2866,12.2937,12.2958,12.3199,12.3405,12.3609,12.361,12.392,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN IIn,SN Ia,SN Ia,SN IIn,0.009316,0.07,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaocgku,ZTF21aaocgku,ZTFabc16729,ZTFabc53057,ZTFabc82887,ZTF18acaucsw,ZTF21acfjjhq,ZTFabc47213,ZTF18abycfpf,ZTFabc56517,ZTF21aatwlhj,ZTFabc98103,0,7.7293,7.9071,8.0122,8.0826,8.1262,8.219,8.2262,8.3666,8.3857,8.4574,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,0.07,-99.0,-99.0,-99.0,-99.0,0.1,-99.0
ZTF20acvfcef,ZTF20acvfcef,ZTFabc42831,ZTFabc21666,ZTFabc73006,ZTFabc89108,ZTF20acnzkxb,ZTFabc23583,ZTF20acqelhh,ZTFabc13490,ZTFabc52298,ZTFabc95781,0,7.3104,7.7685,7.7709,7.7714,7.7779,7.7821,7.7832,7.8055,7.9196,7.9496,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,None,SN Ia,SN II,SN II,SN II,SN II,SN II,SN Ia,SN Ia,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,0.02690421,-99.0,0.06,-99.0,-99.0,-99.0
ZTF21abhtkiy,ZTF21abhtkiy,ZTFabc97848,ZTFabc62092,ZTFabc81898,ZTFabc02683,ZTF21aahfjrr,ZTFabc81254,ZTFabc24689,ZTFabc09421,ZTFabc53934,ZTFabc08377,0,6.5043,6.7425,6.9344,6.9427,6.9771,6.9946,7.015,7.0164,7.0443,7.0466,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN IIn,SN Ia,SN IIn,SN Ia-91T-like,SN IIn,SN IIn,0.076,-99.0,-99.0,-99.0,-99.0,0.194,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaiqdbp,ZTF21aaiqdbp,ZTF21abcthap,ZTF21abcsqmp,ZTF21aayrkfv,ZTF18acbxqyz,ZTF18acvgjve,ZTF18aaqzdge,ZTF18aazijer,ZTF21abivdih,ZTF21abdgbie,ZTF21abiawhc,0,6.781,7.1701,7.344,7.9587,7.974,8.1565,8.1903,8.2038,8.2907,8.344,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abfuynz,ZTF21abfuynz,ZTF21aasgrpw,ZTF21abcthgv,ZTF20aclghkr,ZTF20acnvoql,ZTF18abuyomg,ZTF21aabyoxk,ZTF21abcfobn,ZTF20acpzjsk,ZTF21aaazjbv,ZTF21abxhndv,0,8.9451,9.634,9.9147,10.6107,10.6308,10.6473,10.9449,10.9683,11.1271,11.2192,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,None,SN Ia,None,None,None,None,None,None,None,None,None,-99.0,0.095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abxwuvo,ZTF21abxwuvo,ZTF20acjptet,ZTF20acmmfkd,ZTF21aagnbsu,ZTF21aahvuvi,ZTF20acpuqvx,ZTF21aaqgsft,ZTF20aceoadf,ZTFabc19462,ZTF20acoheud,ZTFabc10212,0,6.0313,6.3041,6.3571,6.392,6.4266,6.5168,6.5449,6.5904,6.5992,6.614,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,None,None,None,None,SN Ia,None,None,None,SN Ia-91T-like,None,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,0.078297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aacvmmz,ZTF21aacvmmz,ZTFabc65170,ZTFabc30012,ZTF18aafzcbw,ZTF18acbwgcu,ZTF21acblxjr,ZTF20acpzdzq,ZTF21aazcxdd,ZTFabc91403,ZTF18achdfqm,ZTF18abvrgjc,0,5.4882,6.0291,6.2053,6.2872,6.3722,6.3908,6.4509,6.456,6.4781,6.5814,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,No_TNS,No_TNS,None,SN Ia,SN Ia,None,None,None,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abvqzzb,ZTF21abvqzzb,ZTF21abigefh,ZTF21abuunol,ZTF21aahfizx,ZTF21aarzqri,ZTF18accwild,ZTF21aachqzr,ZTF18abrcoty,ZTF21aafldgt,ZTF21aahwcch,ZTF21abxdjgj,0,7.8044,8.8026,8.8573,9.0179,9.1811,9.1919,9.193,9.285,9.3934,9.401,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abayclq,ZTF21abayclq,ZTF21aazwbpt,ZTF21aaszasa,ZTFabc63584,ZTFabc93921,ZTFabc43218,ZTFabc32320,ZTFabc35667,ZTFabc24439,ZTFabc14282,ZTFabc40942,0,8.0566,8.5316,8.7264,8.7271,8.7273,8.7296,8.7298,8.7301,8.7308,8.7328,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abkwzle,ZTF21abkwzle,ZTF21aabyrhy,ZTF21aaqgsft,ZTF20acjptet,ZTF21aahvuvi,ZTFabc88406,ZTF21aarpcor,ZTF18abmofew,ZTF20adaefob,ZTF20aauvhab,ZTFabc41037,0,5.6496,6.0114,6.1184,6.3951,6.5256,6.5613,6.6539,6.8436,6.9111,6.9757,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,None,None,None,None,SN Ia,SN Ia,None,None,None,None,SN IIb,-99.0,-99.0,-99.0,-99.0,0.078297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
